quarter,MKT_RF,SMB,HML,RMW,CMA,MOM,RF
2012Q1,0.13083005419999982,-0.0016525207680001541,0.006699785186000007,-0.030078672375999926,-0.008697277120000124,-0.07047238179400006,0.0
2012Q2,-0.033295407080000006,0.0030524155999998026,-0.01172104767499993,0.022608122659999896,0.0349923609199998,0.09185172751999993,9.999999999998899e-05
2012Q3,0.06171522801800022,-0.01825943474799996,0.02808204044400009,-0.01769417200000012,0.006966526583999988,-0.005570483500000001,0.0002000099999999172
2012Q4,0.0017454600960000732,0.014783602560000109,0.062012425343999755,-0.027276844959999935,0.04177215295999992,-0.02366736764499988,0.00030003000099987354
2013Q1,0.11241206675900006,0.010504367600000064,0.00999432333800021,-0.023251289807000086,0.035794357352000095,0.012958561888000153,0.0
2013Q2,0.03160869968000002,0.01290520281600016,0.03070187125999979,-0.018932701600000046,-0.005837705489999956,-0.013721380146000106,0.0
2013Q3,0.06661950564500008,0.044150410874999935,-0.033202771588,-0.011860772409999831,-0.029110857292000025,0.048544730191999896,0.0
2013Q4,0.10427866911999994,-0.005212409600000023,0.014123179999999902,0.02419650529999995,0.010312944271999802,0.004301600155999896,0.0
2014Q1,0.016405847959999997,-0.004074778140000013,0.02452646284999993,-0.02214059544999991,-0.0019146033279998642,0.003808736189000017,0.0
2014Q2,0.0450430783639999,-0.029734395187999918,0.004008366620000148,0.014164229979999998,-0.019481844751999988,-0.023332639870000116,0.0
2014Q3,0.0012229901120002218,-0.07438628212000009,-0.021099957032000072,0.014874565760000236,-0.007724362378999872,0.012625405339999896,0.0
2014Q4,0.05081688872000001,0.041419257059999826,-0.02688811397199986,-0.0005032691169999381,0.012534466459999782,0.015134800752999888,0.0
2015Q1,0.01739097013400004,0.02488992881600005,-0.05538567669000005,0.005329438339999992,-0.03960459939999983,0.03238209619999988,0.0
2015Q2,0.0041766048800000455,0.00621092221999997,-0.0015547416399999126,-0.013668680799999944,-0.029626032483999976,0.009467756263999982,0.0
2015Q3,-0.07465451871599993,-0.06982790104000014,-0.009827841999999865,0.027895428280000134,-0.017645052916000048,0.13232607555199993,0.0
2015Q4,0.06034345237499994,-0.01812554589999993,-0.03444900939700002,-0.013910405949999816,-0.003370137592,0.023344490965999887,9.999999999998899e-05
2016Q1,0.007405022510000192,-0.016259272800000057,0.02695091206399991,0.06904055722399982,0.05059674917000012,-0.07717492159999995,0.0005000800040000364
2016Q2,0.026753861406000112,0.010249039707999952,0.00034773243599994785,-0.025254704250000093,0.010695577979999982,-0.00591018052000003,0.0004000500019998299
2016Q3,0.047313191261999954,0.060564971361999786,0.0067819276520000304,-0.02731934676999981,-0.014862787472000094,-0.06364307535400004,0.0006001200079999158
2016Q4,0.046021545214999904,0.03111912915199988,0.16652821949299978,0.019968945376000136,0.03636573320000003,-0.04542759317099987,0.0006001100060000208
2017Q1,0.057383200790000144,-0.029846815999999943,-0.07408120619999992,0.00567312541499998,-0.037639312599999974,-0.03372425217100006,0.0011004000479997167
2017Q2,0.029584161367999906,-0.001375839268000223,-0.04378565350000008,0.004744925053999927,-0.03194733376000003,0.0188521279999998,0.0017009601799997665
2017Q3,0.04604762261599982,0.011562685712000143,0.007207133185000103,-0.02083006899999995,-0.009376108090000002,0.03576534634499984,0.0025020705669995813
2017Q4,0.06557866119999978,-0.033087732090000044,0.0008990294149999745,0.04899565240400028,-0.015047997939999891,0.01630354397000011,0.002602250647999682
2018Q1,-0.006539288679999977,0.006250850046000123,-0.026104284920000054,-0.0063305670249999,-0.03307928175999997,0.06615222271999976,0.003403851452000284
2018Q2,0.03431972372299996,0.06455361776299973,-0.04895441241399989,-0.03558206297200006,-0.0006901295200000268,0.020186613529999953,0.0042058827440003554
2018Q3,0.06834782431999997,-0.03750360629500005,-0.05003444624200015,0.018935941595000116,-0.009388113511999752,0.037111746319999916,0.004707363840000145
2018Q4,-0.1503185249800002,-0.07819679931799994,0.01760126374399995,0.00383592884899997,0.04264034559999996,-0.01731548415999995,0.0056104564980001825
2019Q1,0.13298637031999982,0.009953141695999923,-0.07053785483599995,0.003038057216000034,-0.040361086899999954,-0.061059534400000115,0.00581119718199985
2019Q2,0.03539867792400009,-0.025071749139999877,-0.010098030159999882,0.015773222239999773,-0.01005846975999991,0.020812803919999956,0.006011977938000124
2019Q3,0.0003956223799999048,-0.0473538146500001,0.021758857400000053,0.022265784602000238,0.031191784628000097,0.031915297191999814,0.0053093454720001265
2019Q4,0.08946264008399996,0.01637320652499996,-0.022187516799999862,-0.011676605260000028,-0.009939412701999939,-0.046678430981999974,0.004105582520000262
2020Q1,-0.20483604222499996,-0.12122288027200001,-0.22276724633199996,-0.041710749737000063,-0.03530101656700002,0.14403014122400015,0.0037045618720004114
2020Q2,0.22855392576799982,0.06577861208000035,-0.0830687590000001,0.03891741094400025,-0.03620580723999989,-0.06114539225599991,0.0002000099999999172
2020Q3,0.09748495445599992,-0.04061203839100003,-0.07016382873599991,0.032218320811999934,-0.024739423128999904,0.11657220365399978,0.00030003000099987354
2020Q4,0.15198935782400014,0.17650143447199973,0.046408207399999846,-0.04913522302500006,0.006422823775999786,-0.17303416458999998,0.00030003000099987354
2021Q1,0.05984554842800005,0.10678871820000002,0.18784750239999992,0.02806370142500003,0.06502511614400008,-0.09809944012000016,0.0
2021Q2,0.08148404474900017,-0.02224341604000002,-0.023793358911999962,0.02583567153200006,-0.007238075903999941,0.03904083581599993,0.0
2021Q3,-0.0026096931999998185,-0.0411798566399999,0.03000903790399989,0.032053665600000114,-0.003458490400000014,0.017881240573999868,0.0
2021Q4,0.08345471970399987,-0.05100138020000011,0.023227747324999992,0.1434326891119999,0.04429560877999994,0.018188182592000057,9.999999999998899e-05
2022Q1,-0.05465105224000011,-0.03348001125400002,0.14103559195999993,-0.02756496534999997,0.14557133429899993,0.02116302943199999,0.0
2022Q2,-0.17293395451999982,0.009450523965000013,0.0823309647999999,0.06861081248000023,0.05061084127999993,0.08840570300000006,0.0009001799999999172
2022Q3,-0.04408811307400007,0.022945457365999955,-0.039486632409999944,-0.05361364757799991,-0.06347142765999991,0.00984262777999989,0.004606652887999996
2022Q4,0.057144251508000066,-0.011778944274999925,0.11036166610399989,0.1012729323199999,0.14481237926000023,0.07148464669999988,0.008523852011000033
2023Q1,0.06436517861299995,-0.022387253317999956,-0.1333236256000001,0.00763078140200002,-0.07849771753000001,-0.17689775027499988,0.010536782840000258
2023Q2,0.07484229303400003,-0.017472075472000026,-0.08020381152399991,0.029307726368000164,-0.059035305879999944,-0.018487433728000102,0.01114105040000024
2023Q3,-0.04496248961199989,-0.02658469858000001,0.043959733189999906,0.04661477394500002,-0.025223085238000098,-0.001048984443999812,0.013359037074999858
2023Q4,0.10575163608000016,0.027411249620000078,0.06854946325999989,-0.04338019177899988,-0.004952848692000189,-0.014935311856000055,0.013459898923999791
2024Q1,0.08842782112399994,-0.07624529538399993,-0.01806666025600001,-0.0009247256659998815,-0.020145070414000044,0.10231706143999997,0.013258094881999805
2024Q2,0.022542553599999904,-0.06248220860800002,-0.050551670719999886,0.04930476372800019,-0.0489444403,0.0025567884799999607,0.013258074787999785
2024Q3,0.046289408066000126,0.035325858440000024,0.015751342319999972,0.012240199520000106,0.008090993415999836,0.017124138170000025,0.013358886399999825
2024Q4,0.02104209349999997,-0.0031099640670000372,-0.020092652799999944,-0.019367968468000152,-0.022868999109999844,0.03717909999999991,0.011644887720000163
2025Q1,-0.061073352439999895,-0.07479020855700003,0.09712013956999965,0.007872874819999875,-0.007478320232000013,-0.027116244351999996,0.010436051514000066
2025Q2,0.10280314065599994,-0.02586094678399986,-0.07702104148800004,-0.047456685200000015,0.01209713955199998,0.04457385303200012,0.01073816522000004
2025Q3,0.07387708757000011,0.024499849376000027,0.020113804069999963,-0.029982226060000006,-0.02252322156800013,-0.0005288515060000165,0.01053672263600025
2025Q4,0.014608731727999924,-0.0007956663460000346,0.029765912480000045,-0.03490957823999996,-0.030199003948000014,-0.03907869874000003,0.010133917739999942
2026Q1,-0.001520510000000086,0.039105379999999856,0.06655275999999999,0.034694840000000005,0.06992781000000003,0.06355968000000023,0.005808399999999825
